,0,1
0,84456,32725
1,3351,1478
2,3114,1139
3,2551,1270
4,3168,1447
5,2011,1012
6,2581,1235
7,3672,1534
8,2568,1398
9,2581,1235
10,3670,1790
11,2961,1767
12,3441,1902
13,3595,1737
14,1315,745
15,1870,1020
16,671,300
17,22174,4259
18,5460,1087
19,4097,1642
20,3715,1596
21,5233,2673
