,M,F
0,2190,997
1,1095,290
2,1005,349
3,1439,292
4,1373,406
5,753,333
6,1524,704
7,648,202
8,1086,490
9,917,333
10,2263,1053
11,1678,608
12,434,167
13,102,33
14,85,12
15,101,123
16,1756,461
17,36,2
18,483,202
19,383,123
20,2077,513
21,578,191
